iso3,date,inflation_rate,wage_index,commodity_price
AUS,2000-01-01,4.45743514797223,46246.869,59.46991562653437
AUS,1999-01-01,1.48312940304041,,43.37650910727224
AUS,1998-01-01,0.860134629768138,,51.1389482772227
AUS,1997-01-01,0.224887556221889,,64.85775660536505
AUS,1996-01-01,2.61538461538461,,59.12384877547992
AUS,1995-01-01,4.62776659959759,,58.87587312844671
AUS,1994-01-01,1.96963479688141,,50.3549079286469
AUS,1993-01-01,1.75365344467641,,52.83812156716159
AUS,1992-01-01,1.01223112610713,,52.88519203779579
AUS,1991-01-01,3.17667536988686,,
AUS,1990-01-01,7.33302195235871,,
AUS,1989-01-01,7.53390256152687,,
AUS,1988-01-01,7.21593968766828,,
AUS,1987-01-01,8.53302162478083,,
AUS,1986-01-01,9.05035054174633,,
AUS,1985-01-01,6.73469387755102,,
AUS,1984-01-01,3.96039603960396,,
AUS,1983-01-01,10.0389105058366,,
AUS,1982-01-01,11.3518197573657,,
AUS,1981-01-01,9.4876660341556,,
AUS,1980-01-01,10.1358411703239,,
AUS,1979-01-01,9.12200684150513,,
AUS,1978-01-01,8.00492610837438,,
AUS,1977-01-01,12.3098201936376,,
AUS,1976-01-01,13.3228840125392,,
AUS,1975-01-01,15.1624548736462,,
AUS,1974-01-01,15.4166666666667,,
AUS,1973-01-01,9.09090909090909,,
AUS,1972-01-01,6.02409638554217,,
AUS,1971-01-01,6.1381074168798,,
AUS,1970-01-01,3.43915343915344,,
AUS,1969-01-01,3.27868852459016,,
AUS,1968-01-01,2.52100840336134,,
AUS,1967-01-01,3.47826086956522,,
AUS,1966-01-01,3.2934131736527,,
AUS,1965-01-01,3.40557275541796,,
AUS,1964-01-01,2.86624203821656,,
AUS,1963-01-01,0.641025641025641,,
AUS,1962-01-01,-0.319488817891374,,
AUS,1961-01-01,2.28758169934641,,
AUS,1960-01-01,3.72881355932203,,
AUT,2024-01-01,2.93791574279385,75767.15,
AUT,2024-01-01,2.93791574279385,56968.032,
AUT,2023-01-01,7.81413417002833,73585.512,
AUT,2023-01-01,7.81413417002833,53243.643,
AUT,2023-01-01,7.81413417002833,55327.696,
AUT,2022-01-01,8.54686993188449,73761.494,
AUT,2022-01-01,8.54686993188449,49366.439,
AUT,2022-01-01,8.54686993188449,55460.013,
AUT,2021-01-01,2.7666666666667,75501.799,
AUT,2021-01-01,2.7666666666667,47067.573,
AUT,2021-01-01,2.7666666666667,56768.519,
AUT,2020-01-01,1.38191063351859,74353.046,
AUT,2020-01-01,1.38191063351859,45392.519,
AUT,2020-01-01,1.38191063351859,55904.792,
AUT,2019-01-01,1.53089564152644,74147.783,
AUT,2019-01-01,1.53089564152644,44719.413,
AUT,2019-01-01,1.53089564152644,55750.457,
AUT,2018-01-01,1.99837981429547,73540.157,
AUT,2018-01-01,1.99837981429547,43587.122,
AUT,2018-01-01,1.99837981429547,55293.594,
AUT,2017-01-01,2.08126911385585,73263.137,118.17257669936907
AUT,2017-01-01,2.08126911385585,42570.936,118.17257669936907
AUT,2017-01-01,2.08126911385585,55085.308,118.17257669936907
AUT,2016-01-01,0.891591752655315,73253.777,83.21774165377805
AUT,2016-01-01,0.891591752655315,41836.305,83.21774165377805
AUT,2016-01-01,0.891591752655315,55078.269,83.21774165377805
AUT,2015-01-01,0.896563335260335,72558.786,114.78460822040763
AUT,2015-01-01,0.896563335260335,40847.443,114.78460822040763
AUT,2015-01-01,0.896563335260335,54555.718,114.78460822040763
AUT,2014-01-01,1.60581182954475,72033.928,180.05802670080618
AUT,2014-01-01,1.60581182954475,39974.325,180.05802670080618
AUT,2014-01-01,1.60581182954475,54161.086,180.05802670080618
AUT,2013-01-01,2.00015616900599,71761.772,187.44923970066344
AUT,2013-01-01,2.00015616900599,39035.153,187.44923970066344
AUT,2013-01-01,2.00015616900599,53956.456,187.44923970066344
AUT,2012-01-01,2.48567562177015,71731.843,188.4681761268736
AUT,2012-01-01,2.48567562177015,38215.019,188.4681761268736
AUT,2012-01-01,2.48567562177015,53933.953,188.4681761268736
AUT,2011-01-01,3.28657914875377,71327.643,182.396264573945
AUT,2011-01-01,3.28657914875377,37127.955,182.396264573945
AUT,2011-01-01,3.28657914875377,53630.042,182.396264573945
AUT,2010-01-01,1.81353438995062,72103.745,145.90912641295506
AUT,2010-01-01,1.81353438995062,36382.634,145.90912641295506
AUT,2010-01-01,1.81353438995062,54213.58,145.90912641295506
AUT,2009-01-01,0.506308827696515,72435.383,102.52589461048652
AUT,2009-01-01,0.506308827696515,35921.299,102.52589461048652
AUT,2009-01-01,0.506308827696515,54462.933,102.52589461048652
AUT,2008-01-01,3.21595033239886,71218.017,162.4761853841861
AUT,2008-01-01,3.21595033239886,35201.154,162.4761853841861
AUT,2008-01-01,3.21595033239886,53547.617,162.4761853841861
AUT,2007-01-01,2.1685552880075,70059.18,113.03723297624067
AUT,2007-01-01,2.1685552880075,33917.238,113.03723297624067
AUT,2007-01-01,2.1685552880075,52676.307,113.03723297624067
AUT,2006-01-01,1.44154851119019,69651.63,113.0942597514432
AUT,2006-01-01,1.44154851119019,32901.951,113.0942597514432
AUT,2006-01-01,1.44154851119019,52369.877,113.0942597514432
AUT,2005-01-01,2.29913785639286,68622.299,86.61792353750035
AUT,2005-01-01,2.29913785639286,31750.542,86.61792353750035
AUT,2005-01-01,2.29913785639286,51595.94,86.61792353750035
AUT,2004-01-01,2.06120618032862,68251.938,71.96943658572398
AUT,2004-01-01,2.06120618032862,30829.589,71.96943658572398
AUT,2004-01-01,2.06120618032862,51317.472,71.96943658572398
AUT,2003-01-01,1.35555370896452,66979.313,66.47201009614632
AUT,2003-01-01,1.35555370896452,29747.061,66.47201009614632
AUT,2003-01-01,1.35555370896452,50360.606,66.47201009614632
AUT,2002-01-01,1.81035787764127,66825.091,50.07030590183942
AUT,2002-01-01,1.81035787764127,29230.077,50.07030590183942
AUT,2002-01-01,1.81035787764127,50244.65,50.07030590183942
AUT,2001-01-01,2.65000077279529,65828.646,61.8779594650662
AUT,2001-01-01,2.65000077279529,28502.816,61.8779594650662
AUT,2001-01-01,2.65000077279529,49495.44,61.8779594650662
AUT,2000-01-01,2.34486285357281,66028.413,59.46991562653437
AUT,2000-01-01,2.34486285357281,27927.993,59.46991562653437
AUT,2000-01-01,2.34486285357281,49645.641,59.46991562653437
AUT,1999-01-01,0.568993765885571,,43.37650910727224
AUT,1998-01-01,0.922467196680793,,51.1389482772227
AUT,1997-01-01,1.30597857227693,,64.85775660536505
AUT,1996-01-01,1.86097115760432,,59.12384877547992
AUT,1995-01-01,2.24336631500905,,58.87587312844671
AUT,1994-01-01,2.95340936761079,,50.3549079286469
AUT,1993-01-01,3.63178524943176,,52.83812156716159
AUT,1992-01-01,4.02084780038558,,52.88519203779579
AUT,1991-01-01,3.33742703474788,,
AUT,1990-01-01,3.26187231878578,,
AUT,1989-01-01,2.56834829029372,,
AUT,1988-01-01,1.91571684671257,,
AUT,1987-01-01,1.40195271783971,,
AUT,1986-01-01,1.70544456731974,,
AUT,1985-01-01,3.18951681805191,,
AUT,1984-01-01,5.66318573909352,,
AUT,1983-01-01,3.33916453409533,,
AUT,1982-01-01,5.43603082512847,,
AUT,1981-01-01,6.80304177599258,,
AUT,1980-01-01,6.32832536226102,,
AUT,1979-01-01,3.70740096353408,,
AUT,1978-01-01,3.57431857551222,,
AUT,1977-01-01,5.49461568127666,,
AUT,1976-01-01,7.31868545106924,,
AUT,1975-01-01,8.44525863917972,,
AUT,1974-01-01,9.5217881974224,,
AUT,1973-01-01,7.53107803827117,,
AUT,1972-01-01,6.35514612686785,,
AUT,1971-01-01,4.70425813828698,,
AUT,1970-01-01,4.37282441582136,,
AUT,1969-01-01,3.08040419539536,,
AUT,1968-01-01,2.76486447339765,,
AUT,1967-01-01,3.97467292898834,,
AUT,1966-01-01,2.05482059257985,,
AUT,1965-01-01,4.93091637676271,,
AUT,1964-01-01,3.86856354936628,,
AUT,1963-01-01,2.70876699499834,,
AUT,1962-01-01,4.38179863851175,,
AUT,1961-01-01,3.54223986727559,,
AUT,1960-01-01,1.94574935198645,,
AZE,2024-01-01,2.21217188919901,,
AZE,2023-01-01,8.78543049849081,,
AZE,2022-01-01,13.8522590144267,,
AZE,2021-01-01,6.65029912708779,,
AZE,2020-01-01,2.75980947008127,,
AZE,2019-01-01,2.61057182799215,,
AZE,2018-01-01,2.26854690373999,,
AZE,2017-01-01,12.9359184187335,,118.17257669936907
AZE,2016-01-01,12.4433748584372,,83.21774165377805
AZE,2015-01-01,4.02768573742726,,114.78460822040763
AZE,2014-01-01,1.37344181533176,,180.05802670080618
AZE,2013-01-01,2.41571745279419,,187.44923970066344
AZE,2012-01-01,1.06621339720303,,188.4681761268736
AZE,2011-01-01,7.8583333333334,,182.396264573945
AZE,2010-01-01,5.72687224669605,,145.90912641295506
AZE,2009-01-01,1.45704835970321,,102.52589461048652
AZE,2008-01-01,20.8490871772712,,162.4761853841861
AZE,2007-01-01,16.6997549618244,,113.03723297624067
AZE,2006-01-01,8.3289248286321,,113.0942597514432
BHR,2024-01-01,0.919635459817729,,
BHR,2023-01-01,0.0746206782191527,,
BHR,2022-01-01,3.62574104304489,,
BHR,2021-01-01,-0.606319385140878,,
BHR,2020-01-01,-2.31770629331375,,
BHR,2019-01-01,1.00582004702132,,
BHR,2018-01-01,2.08766938046983,,
BHR,2017-01-01,1.38671830576399,,118.17257669936907
BHR,2016-01-01,2.78679347602043,,83.21774165377805
BHR,2015-01-01,1.8486274237498,,114.78460822040763
BHR,2014-01-01,2.64755321246194,,180.05802670080618
BHR,2013-01-01,3.30001156888437,,187.44923970066344
BHR,2012-01-01,2.75739669962981,,188.4681761268736
BHR,2011-01-01,-0.40004069748808,,182.396264573945
BGD,2024-01-01,10.4657482763412,,
BGD,2023-01-01,9.88350303779208,,
BGD,2022-01-01,7.69695437176898,,
BGD,2021-01-01,5.54565430773475,,
BGD,2020-01-01,5.69107474746208,,
BGD,2019-01-01,5.59199639930633,,
BGD,2018-01-01,5.54362139486472,,
BGD,2017-01-01,5.70207015717244,,118.17257669936907
BGD,2016-01-01,5.51352572692994,,83.21774165377805
BGD,2015-01-01,6.19428022984985,,114.78460822040763
BGD,2014-01-01,6.99163889220849,,180.05802670080618
BGD,2013-01-01,7.53040640913172,,187.44923970066344
BGD,2012-01-01,6.21750422069283,,188.4681761268736
BGD,2011-01-01,11.3951651552399,,182.396264573945
BRB,2024-01-01,-0.462229168356189,,
BRB,2023-01-01,9.79207077126447,,
BRB,2019-01-01,4.10028964518462,,
BRB,2018-01-01,3.67381410406796,,
BRB,2017-01-01,4.66018463955998,,118.17257669936907
BRB,2016-01-01,1.28192813061895,,83.21774165377805
BRB,2015-01-01,-1.11278992510965,,114.78460822040763
BRB,2014-01-01,1.76950322089726,,180.05802670080618
BRB,2013-01-01,1.81410436049102,,187.44923970066344
BRB,2012-01-01,4.53334753888772,,188.4681761268736
BRB,2011-01-01,9.43220240177219,,182.396264573945
BLR,2024-01-01,5.78531910427999,,
BLR,2023-01-01,5.00059903091313,,
BLR,2022-01-01,15.209675274081,,
BLR,2021-01-01,9.46028389623105,,
BLR,2020-01-01,5.54814357456511,,
BLR,2019-01-01,5.59815595039853,,
BLR,2018-01-01,4.8723022055069,,
BLR,2017-01-01,6.03183725177786,,118.17257669936907
BLR,2016-01-01,11.8365807653496,,83.21774165377805
BLR,2015-01-01,13.5344897649735,,114.78460822040763
BLR,2014-01-01,18.1195543526734,,180.05802670080618
BLR,2013-01-01,18.3122610377873,,187.44923970066344
BLR,2012-01-01,59.2197360232519,,188.4681761268736
BLR,2011-01-01,53.2286983118173,,182.396264573945
BLR,2010-01-01,7.73574804312501,,145.90912641295506
BLR,2009-01-01,12.9456563410401,,102.52589461048652
BLR,2008-01-01,14.8378764828254,,162.4761853841861
BLR,2007-01-01,8.42675273505309,,113.03723297624067
BLR,2006-01-01,6.99712903535584,,113.0942597514432
BEL,2024-01-01,3.14349136500037,76108.816,
BEL,2024-01-01,3.14349136500037,59090.733,
BEL,2023-01-01,4.04901077613945,75661.615,
BEL,2023-01-01,4.04901077613945,56679.509,
BEL,2023-01-01,4.04901077613945,58743.527,
BEL,2022-01-01,9.59751172872501,73530.44,
BEL,2022-01-01,9.59751172872501,52205.325,
BEL,2022-01-01,9.59751172872501,57088.887,
BEL,2021-01-01,2.44024851144083,75091.965,
BEL,2021-01-01,2.44024851144083,48549.567,
BEL,2021-01-01,2.44024851144083,58301.251,
BEL,2020-01-01,0.740791812220353,72792.596,
BEL,2020-01-01,0.740791812220353,45916.292,
BEL,2020-01-01,0.740791812220353,56516.026,
BEL,2019-01-01,1.4368195699643,75073.885,
BEL,2019-01-01,1.4368195699643,46952.527,
BEL,2019-01-01,1.4368195699643,58287.214,
BEL,2018-01-01,2.05316499865184,74341.899,
BEL,2018-01-01,2.05316499865184,45847.672,
BEL,2018-01-01,2.05316499865184,57718.902,
BEL,2017-01-01,2.12597086002608,73904.426,118.17257669936907
BEL,2017-01-01,2.12597086002608,44683.422,118.17257669936907
BEL,2017-01-01,2.12597086002608,57379.248,118.17257669936907
BEL,2016-01-01,1.97385264653175,74425.268,83.21774165377805
BEL,2016-01-01,1.97385264653175,44152.801,83.21774165377805
BEL,2016-01-01,1.97385264653175,57783.629,83.21774165377805
BEL,2015-01-01,0.561429152790087,74266.295,114.78460822040763
BEL,2015-01-01,0.561429152790087,43398.004,114.78460822040763
BEL,2015-01-01,0.561429152790087,57660.203,114.78460822040763
BEL,2014-01-01,0.340002833356965,74774.678,180.05802670080618
BEL,2014-01-01,0.340002833356965,43323.269,180.05802670080618
BEL,2014-01-01,0.340002833356965,58054.911,180.05802670080618
BEL,2013-01-01,1.11309594027539,74358.208,187.44923970066344
BEL,2013-01-01,1.11309594027539,42761.672,187.44923970066344
BEL,2013-01-01,1.11309594027539,57731.564,187.44923970066344
BEL,2012-01-01,2.83966343445896,73628.817,188.4681761268736
BEL,2012-01-01,2.83966343445896,41896.385,188.4681761268736
BEL,2012-01-01,2.83966343445896,57165.266,188.4681761268736
BEL,2011-01-01,3.53208210722743,73038.155,182.396264573945
BEL,2011-01-01,3.53208210722743,40738.674,182.396264573945
BEL,2011-01-01,3.53208210722743,56706.677,182.396264573945
BEL,2010-01-01,2.18929920422458,72299.056,145.90912641295506
BEL,2010-01-01,2.18929920422458,39208.016,145.90912641295506
BEL,2010-01-01,2.18929920422458,56132.842,145.90912641295506
BEL,2009-01-01,-0.0531456741253725,72634.832,102.52589461048652
BEL,2009-01-01,-0.0531456741253725,38663.925,102.52589461048652
BEL,2009-01-01,-0.0531456741253725,56393.539,102.52589461048652
BEL,2008-01-01,4.48944420508402,71637.445,162.4761853841861
BEL,2008-01-01,4.48944420508402,38447.645,162.4761853841861
BEL,2008-01-01,4.48944420508402,55619.169,162.4761853841861
BEL,2007-01-01,1.82305630026808,71329.639,113.03723297624067
BEL,2007-01-01,1.82305630026808,37106.278,113.03723297624067
BEL,2007-01-01,1.82305630026808,55380.189,113.03723297624067
BEL,2006-01-01,1.79120770070459,71462.223,113.0942597514432
BEL,2006-01-01,1.79120770070459,36204.354,113.0942597514432
BEL,2006-01-01,1.79120770070459,55483.127,113.0942597514432
BEL,2005-01-01,2.78143263670022,70980.025,86.61792353750035
BEL,2005-01-01,2.78143263670022,34994.938,86.61792353750035
BEL,2005-01-01,2.78143263670022,55108.75,86.61792353750035
BEL,2004-01-01,2.09728311239315,71660.301,71.96943658572398
BEL,2004-01-01,2.09728311239315,34349.045,71.96943658572398
BEL,2004-01-01,2.09728311239315,55636.914,71.96943658572398
BEL,2003-01-01,1.58896399970379,72038.155,66.47201009614632
BEL,2003-01-01,1.58896399970379,33687.809,66.47201009614632
BEL,2003-01-01,1.58896399970379,55930.28,66.47201009614632
BEL,2002-01-01,1.64521436175358,71611.282,50.07030590183942
BEL,2002-01-01,1.64521436175358,32995.243,50.07030590183942
BEL,2002-01-01,1.64521436175358,55598.856,50.07030590183942
BEL,2001-01-01,2.46925823086077,69809.073,61.8779594650662
BEL,2001-01-01,2.46925823086077,31832.967,61.8779594650662
BEL,2001-01-01,2.46925823086077,54199.625,61.8779594650662
BEL,2000-01-01,2.54451776190909,69596.967,59.46991562653437
BEL,2000-01-01,2.54451776190909,31015.722,59.46991562653437
BEL,2000-01-01,2.54451776190909,54034.946,59.46991562653437
